# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# liftDir     : (0.000000e+00 -1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# yawAxis     : (0.000000e+00 -1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.700000e-01
# Aref        : 2.500000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
878           	-7.258120e-37	-3.137450e-33	3.136725e-33	-1.399740e-41	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023430e-31	-8.564374e-37	1.023426e-31	-1.023435e-31
879           	-6.552310e-37	-3.137415e-33	3.136760e-33	-1.230305e-41	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023430e-31	-7.730831e-37	1.023427e-31	-1.023434e-31
880           	-5.915149e-37	-3.137383e-33	3.136792e-33	-1.082258e-41	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023431e-31	-6.978465e-37	1.023427e-31	-1.023434e-31
881           	-5.339961e-37	-3.137355e-33	3.136821e-33	-9.529530e-42	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023431e-31	-6.299366e-37	1.023428e-31	-1.023434e-31
882           	-4.820715e-37	-3.137329e-33	3.136846e-33	-8.406214e-42	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023431e-31	-5.686393e-37	1.023428e-31	-1.023434e-31
883           	-4.351969e-37	-3.137305e-33	3.136870e-33	-7.417073e-42	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023431e-31	-5.133101e-37	1.023428e-31	-1.023433e-31
884           	-3.928811e-37	-3.137284e-33	3.136891e-33	-6.555274e-42	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023431e-31	-4.633676e-37	1.023429e-31	-1.023433e-31
885           	-3.546805e-37	-3.137265e-33	3.136910e-33	-5.799799e-42	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023431e-31	-4.182871e-37	1.023429e-31	-1.023433e-31
886           	-3.201948e-37	-3.137248e-33	3.136927e-33	-5.146619e-42	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023431e-31	-3.775948e-37	1.023429e-31	-1.023433e-31
887           	-2.890628e-37	-3.137232e-33	3.136943e-33	-4.577517e-42	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023431e-31	-3.408633e-37	1.023429e-31	-1.023433e-31
888           	-2.609582e-37	-3.137218e-33	3.136957e-33	-4.074976e-42	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023431e-31	-3.077068e-37	1.023430e-31	-1.023433e-31
889           	-2.355865e-37	-3.137205e-33	3.136970e-33	-3.643551e-42	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023431e-31	-2.777772e-37	1.023430e-31	-1.023433e-31
890           	-2.126820e-37	-3.137194e-33	3.136981e-33	-3.256618e-42	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023431e-31	-2.507602e-37	1.023430e-31	-1.023433e-31
891           	-1.920047e-37	-3.137184e-33	3.136992e-33	-2.928188e-42	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023431e-31	-2.263722e-37	1.023430e-31	-1.023432e-31
892           	-1.733379e-37	-3.137174e-33	3.137001e-33	-2.633916e-42	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023431e-31	-2.043572e-37	1.023430e-31	-1.023432e-31
893           	-1.564861e-37	-3.137166e-33	3.137009e-33	-2.388163e-42	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023431e-31	-1.844843e-37	1.023430e-31	-1.023432e-31
894           	-1.412729e-37	-3.137158e-33	3.137017e-33	-2.163955e-42	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023431e-31	-1.665448e-37	1.023431e-31	-1.023432e-31
895           	-1.275389e-37	-3.137151e-33	3.137024e-33	-1.966372e-42	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023431e-31	-1.503505e-37	1.023431e-31	-1.023432e-31
896           	-1.151402e-37	-3.137145e-33	3.137030e-33	-1.800493e-42	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023431e-31	-1.357315e-37	1.023431e-31	-1.023432e-31
897           	-1.039470e-37	-3.137139e-33	3.137036e-33	-1.651956e-42	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.225346e-37	1.023431e-31	-1.023432e-31
898           	-9.384200e-38	-3.137134e-33	3.137041e-33	-1.524087e-42	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.106214e-37	1.023431e-31	-1.023432e-31
899           	-8.471946e-38	-3.137130e-33	3.137045e-33	-1.416362e-42	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-9.986696e-38	1.023431e-31	-1.023432e-31
900           	-7.648387e-38	-3.137126e-33	3.137049e-33	-1.310389e-42	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-9.015842e-38	1.023431e-31	-1.023432e-31
901           	-6.904889e-38	-3.137122e-33	3.137053e-33	-1.231741e-42	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-8.139402e-38	1.023431e-31	-1.023432e-31
902           	-6.233679e-38	-3.137119e-33	3.137056e-33	-1.153969e-42	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-7.348200e-38	1.023431e-31	-1.023432e-31
903           	-5.627716e-38	-3.137116e-33	3.137059e-33	-1.084605e-42	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-6.633936e-38	1.023431e-31	-1.023432e-31
904           	-5.080666e-38	-3.137113e-33	3.137062e-33	-1.027852e-42	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-5.989127e-38	1.023431e-31	-1.023432e-31
905           	-4.586797e-38	-3.137110e-33	3.137065e-33	-9.830109e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-5.407013e-38	1.023431e-31	-1.023432e-31
906           	-4.140941e-38	-3.137108e-33	3.137067e-33	-9.330896e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-4.881507e-38	1.023431e-31	-1.023432e-31
907           	-3.738421e-38	-3.137106e-33	3.137069e-33	-8.977068e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-4.407082e-38	1.023431e-31	-1.023432e-31
908           	-3.375036e-38	-3.137104e-33	3.137071e-33	-8.635502e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-3.978784e-38	1.023431e-31	-1.023432e-31
909           	-3.046972e-38	-3.137103e-33	3.137072e-33	-8.321961e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-3.592122e-38	1.023431e-31	-1.023432e-31
910           	-2.750804e-38	-3.137101e-33	3.137074e-33	-8.125779e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-3.243049e-38	1.023431e-31	-1.023432e-31
911           	-2.483423e-38	-3.137100e-33	3.137075e-33	-7.870043e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-2.927909e-38	1.023432e-31	-1.023432e-31
912           	-2.242033e-38	-3.137099e-33	3.137076e-33	-7.693129e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-2.643408e-38	1.023432e-31	-1.023432e-31
913           	-2.024107e-38	-3.137098e-33	3.137077e-33	-7.535482e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-2.386555e-38	1.023432e-31	-1.023432e-31
914           	-1.827363e-38	-3.137097e-33	3.137078e-33	-7.360320e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-2.154673e-38	1.023432e-31	-1.023432e-31
915           	-1.649749e-38	-3.137096e-33	3.137079e-33	-7.192164e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.945330e-38	1.023432e-31	-1.023432e-31
916           	-1.489400e-38	-3.137095e-33	3.137080e-33	-7.095825e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.756320e-38	1.023432e-31	-1.023432e-31
917           	-1.344630e-38	-3.137094e-33	3.137081e-33	-6.981970e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.585698e-38	1.023432e-31	-1.023432e-31
918           	-1.213935e-38	-3.137094e-33	3.137081e-33	-6.920663e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.431643e-38	1.023432e-31	-1.023432e-31
919           	-1.095944e-38	-3.137093e-33	3.137082e-33	-6.840088e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.292557e-38	1.023432e-31	-1.023432e-31
920           	-9.894224e-39	-3.137092e-33	3.137083e-33	-6.756010e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.166999e-38	1.023432e-31	-1.023432e-31
921           	-8.932534e-39	-3.137092e-33	3.137083e-33	-6.741997e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.053635e-38	1.023432e-31	-1.023432e-31
922           	-8.064321e-39	-3.137092e-33	3.137083e-33	-6.643906e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-9.512894e-39	1.023432e-31	-1.023432e-31
923           	-7.280498e-39	-3.137091e-33	3.137084e-33	-6.650913e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-8.588867e-39	1.023432e-31	-1.023432e-31
924           	-6.572889e-39	-3.137091e-33	3.137084e-33	-6.638651e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-7.754685e-39	1.023432e-31	-1.023432e-31
925           	-5.933999e-39	-3.137090e-33	3.137085e-33	-6.538809e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-7.001369e-39	1.023432e-31	-1.023432e-31
926           	-5.357262e-39	-3.137090e-33	3.137085e-33	-6.526548e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-6.321442e-39	1.023432e-31	-1.023432e-31
927           	-4.836569e-39	-3.137090e-33	3.137085e-33	-6.510783e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-5.707405e-39	1.023432e-31	-1.023432e-31
928           	-4.366473e-39	-3.137090e-33	3.137085e-33	-6.538809e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-5.153174e-39	1.023432e-31	-1.023432e-31
929           	-3.942047e-39	-3.137089e-33	3.137086e-33	-6.493267e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-4.652658e-39	1.023432e-31	-1.023432e-31
930           	-3.558907e-39	-3.137089e-33	3.137086e-33	-6.451228e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-4.200874e-39	1.023432e-31	-1.023432e-31
931           	-3.212994e-39	-3.137089e-33	3.137086e-33	-6.426705e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-3.792895e-39	1.023432e-31	-1.023432e-31
932           	-2.900724e-39	-3.137089e-33	3.137086e-33	-6.437215e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-3.424588e-39	1.023432e-31	-1.023432e-31
933           	-2.618763e-39	-3.137089e-33	3.137086e-33	-6.405686e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-3.092032e-39	1.023432e-31	-1.023432e-31
934           	-2.364243e-39	-3.137089e-33	3.137086e-33	-6.400431e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-2.791857e-39	1.023432e-31	-1.023432e-31
935           	-2.134435e-39	-3.137089e-33	3.137086e-33	-6.430208e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-2.520807e-39	1.023432e-31	-1.023432e-31
936           	-1.926982e-39	-3.137088e-33	3.137087e-33	-6.403934e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-2.276000e-39	1.023432e-31	-1.023432e-31
937           	-1.739663e-39	-3.137088e-33	3.137087e-33	-6.428457e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-2.055071e-39	1.023432e-31	-1.023432e-31
938           	-1.570568e-39	-3.137088e-33	3.137087e-33	-6.400431e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.855555e-39	1.023432e-31	-1.023432e-31
939           	-1.417911e-39	-3.137088e-33	3.137087e-33	-6.428457e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.675471e-39	1.023432e-31	-1.023432e-31
940           	-1.280096e-39	-3.137088e-33	3.137087e-33	-6.377660e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.512763e-39	1.023432e-31	-1.023432e-31
941           	-1.155670e-39	-3.137088e-33	3.137087e-33	-6.393424e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.365930e-39	1.023432e-31	-1.023432e-31
942           	-1.043334e-39	-3.137088e-33	3.137087e-33	-6.437215e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.233367e-39	1.023432e-31	-1.023432e-31
943           	-9.418996e-40	-3.137088e-33	3.137087e-33	-6.346130e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.113735e-39	1.023432e-31	-1.023432e-31
944           	-8.503485e-40	-3.137088e-33	3.137087e-33	-6.370653e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.005622e-39	1.023432e-31	-1.023432e-31
945           	-7.676902e-40	-3.137088e-33	3.137087e-33	-6.333869e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-9.079966e-40	1.023432e-31	-1.023432e-31
946           	-6.930682e-40	-3.137088e-33	3.137087e-33	-6.377660e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-8.198941e-40	1.023432e-31	-1.023432e-31
947           	-6.256784e-40	-3.137088e-33	3.137087e-33	-6.393424e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-7.403845e-40	1.023432e-31	-1.023432e-31
948           	-5.648662e-40	-3.137088e-33	3.137087e-33	-6.382915e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-6.685651e-40	1.023432e-31	-1.023432e-31
949           	-5.099339e-40	-3.137088e-33	3.137087e-33	-6.412692e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-6.036794e-40	1.023432e-31	-1.023432e-31
950           	-4.603686e-40	-3.137088e-33	3.137087e-33	-6.403934e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-5.451443e-40	1.023432e-31	-1.023432e-31
951           	-4.155985e-40	-3.137088e-33	3.137087e-33	-6.407437e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-4.923266e-40	1.023432e-31	-1.023432e-31
952           	-3.751808e-40	-3.137088e-33	3.137087e-33	-6.393424e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-4.445760e-40	1.023432e-31	-1.023432e-31
953           	-3.387149e-40	-3.137088e-33	3.137087e-33	-6.370653e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-4.014944e-40	1.023432e-31	-1.023432e-31
954           	-3.057703e-40	-3.137088e-33	3.137087e-33	-6.403934e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-3.625327e-40	1.023432e-31	-1.023432e-31
955           	-2.760236e-40	-3.137088e-33	3.137087e-33	-6.363647e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-3.274498e-40	1.023432e-31	-1.023432e-31
956           	-2.491817e-40	-3.137088e-33	3.137087e-33	-6.360143e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-2.957076e-40	1.023432e-31	-1.023432e-31
957           	-2.249504e-40	-3.137088e-33	3.137087e-33	-6.370653e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-2.670595e-40	1.023432e-31	-1.023432e-31
958           	-2.030720e-40	-3.137088e-33	3.137087e-33	-6.381163e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-2.411579e-40	1.023432e-31	-1.023432e-31
959           	-1.833151e-40	-3.137088e-33	3.137087e-33	-6.375908e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-2.177954e-40	1.023432e-31	-1.023432e-31
960           	-1.654821e-40	-3.137088e-33	3.137087e-33	-6.367150e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.967311e-40	1.023432e-31	-1.023432e-31
961           	-1.493602e-40	-3.137088e-33	3.137087e-33	-6.377660e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.777127e-40	1.023432e-31	-1.023432e-31
962           	-1.348371e-40	-3.137088e-33	3.137087e-33	-6.367150e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.605159e-40	1.023432e-31	-1.023432e-31
963           	-1.217308e-40	-3.137088e-33	3.137087e-33	-6.356640e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.450288e-40	1.023432e-31	-1.023432e-31
964           	-1.098786e-40	-3.137088e-33	3.137087e-33	-6.363647e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.309878e-40	1.023432e-31	-1.023432e-31
965           	-9.917830e-41	-3.137088e-33	3.137087e-33	-6.386418e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.183032e-40	1.023432e-31	-1.023432e-31
966           	-8.952195e-41	-3.137088e-33	3.137087e-33	-6.384666e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.068574e-40	1.023432e-31	-1.023432e-31
967           	-8.078065e-41	-3.137088e-33	3.137087e-33	-6.381163e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-9.652144e-41	1.023432e-31	-1.023432e-31
968           	-7.292357e-41	-3.137088e-33	3.137087e-33	-6.386418e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-8.726166e-41	1.023432e-31	-1.023432e-31
969           	-6.581198e-41	-3.137088e-33	3.137087e-33	-6.360143e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-7.882584e-41	1.023432e-31	-1.023432e-31
970           	-5.941505e-41	-3.137088e-33	3.137087e-33	-6.384666e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-7.127565e-41	1.023432e-31	-1.023432e-31
971           	-5.360387e-41	-3.137088e-33	3.137087e-33	-6.398679e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-6.440368e-41	1.023432e-31	-1.023432e-31
972           	-4.838263e-41	-3.137088e-33	3.137087e-33	-6.403934e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-5.820433e-41	1.023432e-31	-1.023432e-31
973           	-4.367007e-41	-3.137088e-33	3.137087e-33	-6.389921e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-5.262717e-41	1.023432e-31	-1.023432e-31
974           	-3.939190e-41	-3.137088e-33	3.137087e-33	-6.430208e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-4.762173e-41	1.023432e-31	-1.023432e-31
975           	-3.553273e-41	-3.137088e-33	3.137087e-33	-6.391673e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-4.303107e-41	1.023432e-31	-1.023432e-31
976           	-3.207152e-41	-3.137088e-33	3.137087e-33	-6.403934e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-3.889444e-41	1.023432e-31	-1.023432e-31
977           	-2.893962e-41	-3.137088e-33	3.137088e-33	-6.412692e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-3.520062e-41	1.023432e-31	-1.023432e-31
978           	-2.611600e-41	-3.137088e-33	3.137088e-33	-6.412692e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-3.186553e-41	1.023432e-31	-1.023432e-31
979           	-2.355022e-41	-3.137088e-33	3.137088e-33	-6.370653e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-2.884993e-41	1.023432e-31	-1.023432e-31
980           	-2.124509e-41	-3.137088e-33	3.137088e-33	-6.356640e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-2.614823e-41	1.023432e-31	-1.023432e-31
981           	-1.917116e-41	-3.137088e-33	3.137088e-33	-6.367150e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-2.364271e-41	1.023432e-31	-1.023432e-31
982           	-1.728081e-41	-3.137088e-33	3.137088e-33	-6.367150e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-2.138942e-41	1.023432e-31	-1.023432e-31
983           	-1.558244e-41	-3.137088e-33	3.137088e-33	-6.398679e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.942760e-41	1.023432e-31	-1.023432e-31
984           	-1.405082e-41	-3.137088e-33	3.137088e-33	-6.393424e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.753865e-41	1.023432e-31	-1.023432e-31
985           	-1.266914e-41	-3.137088e-33	3.137088e-33	-6.381163e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.593557e-41	1.023432e-31	-1.023432e-31
986           	-1.141077e-41	-3.137088e-33	3.137088e-33	-6.384666e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.443898e-41	1.023432e-31	-1.023432e-31
987           	-1.029114e-41	-3.137088e-33	3.137088e-33	-6.403934e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.309373e-41	1.023432e-31	-1.023432e-31
988           	-9.285004e-42	-3.137088e-33	3.137088e-33	-6.398679e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.186059e-41	1.023432e-31	-1.023432e-31
989           	-8.347535e-42	-3.137088e-33	3.137088e-33	-6.412692e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-1.078439e-41	1.023432e-31	-1.023432e-31
990           	-7.516565e-42	-3.137088e-33	3.137088e-33	-6.403934e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-9.792274e-42	1.023432e-31	-1.023432e-31
991           	-6.785087e-42	-3.137088e-33	3.137088e-33	-6.430208e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-8.929074e-42	1.023432e-31	-1.023432e-31
992           	-6.106859e-42	-3.137088e-33	3.137088e-33	-6.403934e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-8.121926e-42	1.023432e-31	-1.023432e-31
993           	-5.487485e-42	-3.137088e-33	3.137088e-33	-6.403934e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-7.376435e-42	1.023432e-31	-1.023432e-31
994           	-4.939577e-42	-3.137088e-33	3.137088e-33	-6.412692e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-6.731838e-42	1.023432e-31	-1.023432e-31
995           	-4.447721e-42	-3.137088e-33	3.137088e-33	-6.381163e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-6.143292e-42	1.023432e-31	-1.023432e-31
996           	-3.983892e-42	-3.137088e-33	3.137088e-33	-6.396927e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-5.577168e-42	1.023432e-31	-1.023432e-31
997           	-3.577515e-42	-3.137088e-33	3.137088e-33	-6.393424e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-5.106332e-42	1.023432e-31	-1.023432e-31
998           	-3.217381e-42	-3.137088e-33	3.137088e-33	-6.389921e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-4.680337e-42	1.023432e-31	-1.023432e-31
999           	-2.889477e-42	-3.137088e-33	3.137088e-33	-6.405686e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-4.271158e-42	1.023432e-31	-1.023432e-31
1000          	-2.598007e-42	-3.137088e-33	3.137088e-33	-6.405686e-43	-2.273379e-32	2.273379e-32	-2.273379e-32	-3.137088e-33	1.023432e-31	-3.940451e-42	1.023432e-31	-1.023432e-31
